Player,Season,Gameweek,Opponent,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Oriol Romeu,21,6,EVE,SOU,MID,4.5,4.5,5.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,128.2,51.0,42.0,22.1,5.0,0.0,1.1,4.4,3.3,30104.0,14484.0,0.0,0.0,6.0,0.0,0.04,0.04,0.04,0.30000000000000004,0.28,0.03,0.03,0.02,0.04,0.04,0.33,0.31,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
McCarthy,21,6,EVE,SOU,GKP,4.5,19.0,5.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,105.2,0.0,0.0,10.6,5.3,0.0,1.2,5.3,4.0,34282.0,25144.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.14,0.14,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Bertrand,21,6,EVE,SOU,DEF,5.0,1.4,4.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,72.0,105.9,37.0,21.4,4.3,0.0,0.9,4.4,3.7,6017.0,2753.0,0.0,0.0,6.0,0.0,0.0,0.0,0.16999999999999998,0.28,0.29000000000000004,0.01,0.01,0.07,0.08,0.08,0.28,0.25,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Walker-Peters,21,6,EVE,SOU,DEF,4.5,10.7,3.7,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,112.0,51.7,36.0,20.0,3.7,0.0,0.8,4.7,3.5,20933.0,17187.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.2899999999999998,0.29000000000000004,0.03,0.03,0.08,0.11,0.11,0.28,0.21,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Ward-Prowse,21,6,EVE,SOU,MID,5.8,1.9,5.3,11.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,106.6,138.1,56.0,30.1,5.3,1.0,0.9,4.0,3.8,10027.0,6770.0,-2.0,2.0,6.0,1.0,0.08999999999999997,0.08999999999999997,0.10000000000000003,0.4,0.29000000000000004,0.06,0.06,0.08,0.14,0.14,0.22,0.18,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Ings,21,6,EVE,SOU,FWD,8.5,18.4,6.3,10.0,90.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,203.4,73.7,216.0,49.3,6.3,1.0,0.7,4.8,6.8,64523.0,40351.0,0.0,0.0,6.0,0.0,0.040000000000000036,0.040000000000000036,0.16999999999999998,0.2300000000000002,0.15999999999999998,0.39,0.26,0.06,0.45,0.32,0.37,0.07,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Bednarek,21,6,EVE,SOU,DEF,4.5,2.1,4.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,88.4,14.4,23.0,12.6,4.3,0.0,1.0,4.9,3.7,4552.0,3883.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.3200000000000001,0.31999999999999984,0.02,0.02,0.01,0.02,0.02,0.26,0.26,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Adams,21,6,EVE,SOU,FWD,5.8,1.9,7.0,8.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,133.2,70.7,213.0,41.8,7.0,0.0,1.2,5.0,4.8,23197.0,8428.0,-2.0,2.0,6.0,1.0,0.1499999999999999,0.1499999999999999,0.0,0.3700000000000001,0.22000000000000006,0.55,0.55,0.17,0.72,0.72,0.55,0.09,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Vestergaard,21,6,EVE,SOU,DEF,4.5,2.2,6.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,140.8,15.0,42.0,19.8,6.7,0.0,1.5,6.0,5.4,56649.0,4354.0,0.0,0.0,5.0,0.0,0.06,0.06,0.0,0.2600000000000001,0.2600000000000001,0.02,0.02,0.11,0.13,0.13,0.25,0.25,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Armstrong,21,6,EVE,SOU,MID,5.5,0.2,3.0,3.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,75.7,45.0,17.2,3.0,0.0,0.5,2.5,3.5,578.0,766.0,0.0,0.0,4.0,0.0,0.14,0.14,0.12999999999999998,0.4300000000000001,0.14999999999999994,0.09,0.09,0.1,0.18,0.18,0.24,0.13,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Redmond,21,6,EVE,SOU,MID,6.4,0.2,2.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.4,32.4,51.0,10.5,2.0,0.0,0.3,1.2,2.0,889.0,631.0,-1.0,1.0,4.0,0.0,0.22,0.22,0.1,0.53,0.21,0.12,0.12,0.03,0.15,0.15,0.25,0.11,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Djenepo,21,6,EVE,SOU,MID,5.5,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,7.2,46.0,8.7,1.7,0.0,0.3,2.5,3.5,27.0,1323.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.45,0.39,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Stephens,21,6,EVE,SOU,DEF,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,1.9,17.0,4.8,0.0,0.0,0.0,0.2,0.5,162.0,1140.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.14,0.14,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Smallbone,21,6,EVE,SOU,MID,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.1,0.0,1.1,0.0,0.0,0.0,0.7,1.5,35.0,2771.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Walcott,21,6,EVE,SOU,MID,5.8,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,54.1,9.0,9.0,1.5,0.0,0.3,1.0,3.0,695.0,784.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.2,0.25,0.25,0.29,0.07,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Tella,21,6,EVE,SOU,MID,4.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,3.0,0.7,0.3,0.0,0.1,0.7,1.0,3857.0,1227.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.45,0.4,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Long,21,6,EVE,SOU,FWD,5.3,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,6.0,0.7,0.7,0.0,0.1,0.8,1.0,1006.0,4290.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.23,0.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Obafemi,21,6,EVE,SOU,FWD,4.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.2,1.0,1617.0,7345.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
Diallo,21,6,EVE,SOU,MID,4.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,11.7,4.0,2.0,1.0,0.0,0.2,0.4,1.0,225.0,91.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.85,0.85,0.85,1.33,0.47,7.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.7400000000000002,0.7399999999999993,0.29000000000000004,0.29000000000000004,0.45,0.8300000000000001,-0.09999999999999963,6.0,6.0,1.75
N'Lundulu,21,6,EVE,SOU,FWD,4.5,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,0.2,0.2,1.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,
Fabinho,21,6,SHU,LIV,MID,5.5,1.5,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,89.8,33.5,9.0,13.4,1.8,0.0,0.3,2.5,2.3,7431.0,6399.0,0.0,0.0,6.0,0.0,0.03,0.03,0.0,0.3599999999999999,0.3599999999999999,0.01,0.01,0.02,0.03,0.03,0.4,0.38,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Alisson,21,6,SHU,LIV,GKP,5.9,7.4,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,89.8,0.0,0.0,9.0,1.0,0.0,0.2,3.2,4.8,11506.0,25654.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.16,0.16,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Adrián,21,6,SHU,LIV,GKP,4.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,4.2,0.5,0.0,0.1,0.4,1.0,5330.0,9685.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Robertson,21,6,SHU,LIV,DEF,7.1,19.3,4.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,152.6,162.4,114.0,43.0,4.2,0.0,0.6,3.8,4.5,94142.0,32251.0,1.0,-1.0,6.0,0.0,0.030000000000000027,0.030000000000000027,0.05000000000000005,0.4900000000000002,0.44,0.14,0.14,0.22,0.36,0.36,0.58,0.32,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Salah,21,6,SHU,LIV,MID,12.4,47.7,6.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,274.4,228.1,458.0,96.0,6.8,0.0,0.5,4.0,8.3,69559.0,44515.0,4.0,-4.0,6.0,0.0,0.9000000000000004,0.8899999999999999,0.07999999999999985,1.2599999999999998,0.31000000000000005,0.71,0.45,0.32,1.03,0.77,1.04,0.39,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
Alexander-Arnold,21,6,SHU,LIV,DEF,7.4,34.4,2.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,107.0,191.8,61.0,35.9,2.2,0.0,0.3,2.3,2.8,24920.0,146901.0,-1.0,1.0,6.0,0.0,0.010000000000000007,0.010000000000000007,0.3400000000000001,1.2200000000000002,0.9299999999999996,0.06,0.06,0.25,0.32,0.32,0.73,0.64,2.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.3999999999999986,2.41,1.3999999999999997,0.6299999999999999,1.7599999999999998,0.41000000000000014,0.060000000000002274,7.0,8.0,2.17
